,time,Ad_f,Ad_l,Rus_f,Rus_l
0,12.0,12.58,12.59,12.58,12.59
1,14.0,14.15,0.0,0.0,0.0
2,14.0,14.55,0.0,0.0,0.0
3,14.0,14.55,15.0,14.55,14.59
4,15.0,15.0,15.0,14.55,14.59
5,15.0,15.57,15.59,15.58,15.58
6,16.0,16.1,0.0,0.0,0.0
